Symbol  Fold_change  Padj
NIPSNAP1	4.67	0
ARRB2	2.98	0
MAPK3	2.16	0.0255
EDN1	1.95	0
KCNA1	4.02	0.017
ANO1	5.27	0
CXCL12	4.56	0.0006
NR2F6	3.49	0.0043
UCHL1	4.71	0.0308
PZRX4	7.92	0
NMU	105.3	0.0001
PTGES3	1.87	0.0003
THBS1	1.78	0
CAPN2	1.57	0.0015
TSPO	29.7	0
GIT2	2.2	0
GRK2	23.2	0
PRKAR1B	3.64	0
ZFHX2	9.59	2.00E-05
APP	1.95	0.0301
ADRB2	16.4	0
F2R	2.4	0.008
VAMP2	6.1	0
P2RX4	7.92	0
MC1R	3.26	0.0031
NOV	3.86	0.0014
MGLL	1.66	0.005
GSK3B	2.05	0.0175
FUS	6.33	0
FLOT2	2.08	0
FLOT1	12.27	0
RAB4A	4.46	0.0003
SLC1A1	3.04	0.0114
GRIK2	1.88	0.0014
STX1A	2.25	0.0154
SLC9A1	2.04	0.0325
SLC9A3R2	4.52	5.00E-05
SLC9A3R1	9.69	2.00E-05
CALM3	2.01	2.00E-05
PRNP	2.96	0.0002
GIPC1	4.39	0
STXBP1	1.78	0.0049
PPFIA3	130.95	0
